code,Title,EOS_20,EOS_19
CM003,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge – Gaeltacht,528,#491
CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge – Gaeltacht,494,#492
CM010,Education Studies,317,317
CM020,Early Childhood Education,327,336
CR105,Chemical and Biopharmaceutical Engineering,443,432
CR106,Software Development,411,351
CR108,Mechanical Engineering,434,425
CR109,Structural Engineering,394,341
CR110,Automotive Business Management and Technology,311,318
CR112,Creative Digital Media,361,335
CR116,Computer Systems,332,318
CR121,Music at CIT Cork School of Music,912,#633
CR125,Popular Music: Electric Bass Guitar at CIT Cork School of Music,1088,#972
CR126,Popular Music: Drums at CIT Cork School of Music,801,#878
CR127,Popular Music: Electric Guitar at CIT Cork School of Music,768,#584
CR128,Popular Music: Keyboards at CIT Cork School of Music,840,#839
CR129,Popular Music: Voice at CIT Cork School of Music,841,#857
CR130,Musical Theatre at CIT Cork School of Music,505,#500
CR150,Business Information Systems,335,326
CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",#+matric,#979
CR220,Fine Art at CIT Crawford College of Art and Design,#+matric,#620
CR225,Photography with New Media,#+matric,#920
CR305,Physical Sciences (Common Entry),282,279
CR310,IT Management,297,282
CR320,Biomedical Science - Offered jointly by CIT and UCC,565,546
CR325,Pharmaceutical Biotechnology,398,388
CR333,Nutrition and Health Science,402,360
CR335,Biological Sciences (Common Entry),420,381
CR340,Analytical Chemistry with Quality Assurance,251,288
CR360,Instrument Engineering,261,291
CR365,Environmental Science and Sustainable Technology,253,334
CR370,Agri-Biosciences,397,408
CR400,Accounting,316,316
CR420,Marketing,285,288
CR425,International Business with Language,298,300
CR500,Engineering (Common Entry),411,381
CR510,Sustainable Energy Engineering,320,319
CR520,Biomedical Engineering,444,434
CR560,Architectural Technology,308,288
CR565,Interior Architecture,359,336
CR570,Quantity Surveying,336,279
CR572,Construction Management,269,253
CR580,Electrical Engineering,318,344
CR590,Electronic Engineering,303,342
CR600,Visual Communications,#+matric,#587
CR660,Tourism Management,252,249
CR700,Theatre and Drama Studies at CIT Cork School of Music,645,#768
CT125,Information Technology,220,235
CW018,Business (options),248,327
CW028,Early Childhood Education and Care,252,252
CW038,Art (portfolio),700,#700
CW058,Tourism and Event Management,298,252
CW068,Applied Social Studies in Professional Social Care,245,251
CW078,Sustainable Farm Management and Agribusiness,269,266
CW088,Visual Communications and Design,274,309
CW108,Science (options),261,261
CW128,Brewing and Distilling,263,271
CW188,Sport Rehabilitation and Athletic Therapy,448,454
CW208,Computer Games Development,279,281
CW238,Software Development,297,300
CW248,Information Technology Management,285,307
CW258,Cybercrime and IT Security,293,300
CW268,Computing in Interactive Digital Art and Design,287,274
CW438,Construction (options),272,271
CW468,Architectural Technology,262,252
CW478,Civil Engineering,433,348
CW548,Mechanical Engineering,321,310
CW558,Electronic Systems,280,279
CW568,Aerospace Engineering,380,366
CW578,TV and Media Production,325,327
CW708,Law - LLB,302,298
CW728,Product Design Innovation,252,286
CW748,Early Childhood Education and Care,270,265
CW758,Professional Social Care Practice,336,290
CW808,Media and Public Relations,251,248
CW848,Digital Marketing with Analytics,269,279
CW858,"Sports Management and Coaching (options, portfolio)",700,#700
CW908,Business (options),280,260
CW938,Business with Law,283,270
CW948,Accounting,300,301
DB500,Computing,218,242
DB501,Computing (Cloud Computing),227,326
DB502,Computing (Data Analytics and Big Data),334,269
DB503,Computing (Software Development),225,242
DB504,Computing (Web and Mobile Technology),281,227
DB510,Audio Production and Music Project Management,223,233
DB512,Business Studies,203,229
DB514,Business Studies (Law),251,269
DB515,Business Studies (Human Resource Management),244,225
DB516,Financial Services,,328
DB517,Marketing (Event Management),238,226
DB521,Accounting and Finance,195,225
DB524,Business (Information Systems),309,402
DB526,Business (Cloud Computing),347,253
DB527,Applied Social Care,234,235
DB531,Marketing,293,220
DB562,Psychology,229,208
DB566,Social Science,220,216
DB567,Film and Creative Media,202,192
DB568,Law,217,245
DB569,Business (Psychology),252,279
DC001,Education - Early Childhood Education,440,398
DC002,Education - Primary Teaching,488,462*
DC003,Education - Primary Teaching - Gaeltacht Applicants,445,#433
DC009,Arts (Joint Honours) - Humanities,376,347
DC010,Post Primary Teacher Education - Religious Education and English,429,386
DC011,Post Primary Teacher Education - Religious Education and History,391,352
DC012,Post Primary Teacher Education - Religious Education and Music,378,#367
DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,419,410
DC014,BA in Jazz and Contemporary Music Performance (audition),419,#428
DC110,Business Studies International,465,440
DC111,Business Studies,488,463
DC112,Global Business (France),510,495
DC113,Global Business (Germany),462,440
DC114,Global Business (Spain),522,501
DC115,Accounting and Finance,510,487
DC116,Global Business (USA),579,578
DC117,Aviation Management / Aviation Management with Pilot Studies,475,463
DC118,Gnó agus Gaeilge / Business and Irish,359,357
DC119,Global Business (Canada),564,566
DC120,Enterprise Computing,357,350
DC121,Computer Applications,400,370
DC123,Data Science,465,467
DC126,Actuarial Mathematics,560,520
DC127,Common Entry into Actuarial and Financial Mathematics,520,509
DC131,Communication Studies,402,400
DC132,Journalism,422,401
DC133,Multimedia,410,403
DC155,Applied Language and Translation Studies,387,371
DC161,Analytical Science,489,446
DC162,Chemical and Pharmaceutical Sciences,521,488
DC166,Environmental Science and Technology,399,412
DC168,Genetics and Cell Biology,510,489
DC181,Biotechnology,495,476
DC190,Electronic and Computer Engineering (with choice of four majors),413,391
DC193,Mechatronic Engineering,411,404
DC195,Mechanical and Manufacturing Engineering,425,401
DC197,Biomedical Engineering,423,402
DC200,Common Entry into Engineering (Undenominated Entry),422,381
DC201,Common Entry into Science (Undenominated Entry),488,454
DC202,Sport Science and Health,498,467
DC203,Science Education,435,424
DC204,Athletic Therapy and Training,519,484
DC205,Physical Education with Biology,531,490
DC206,Physical Education with Mathematics,499,443
DC208,Psychology,521,509
DC209,Health and Society,440,419
DC215,General Nursing,433,414
DC216,Mental Health Nursing,403,368
DC217,Intellectual Disability Nursing,370,347
DC218,Children`s and General Nursing (Integrated),498,467
DC230,"Economics, Politics and Law",435,400
DC231,International Relations,397,387
DC232,Law and Society (BCL),466,453
DC235,Education and Training - Daytime and Flexible Delivery Mode (full-time),309,307
DC238,Social Sciences and Cultural Innovation,377,358
DC240,"Marketing, Innovation and Technology",474,451
DC291,Arts (Joint Honours) - Media Studies,376,349
DC292,Arts (Joint Honours) - Law,403,356
DC293,Arts (Joint Honours) - International Languages,377,369
DC295,Arts (Joint Honours) - Politics,376,348
DK810,Accounting and Finance,305,306
DK816,Business Studies,300,300
DK820,Computing in Games Development,311,307
DK821,Computing in Software Development,302,301
DK830,Building Surveying,336,302
DK831,Architectural Technology,389,301
DK832,Construction Management,387,300
DK843,Engineering (Common Entry),340,303
DK860,Music (audition),503,#499
DK861,Arts,302,300
DK862,Social Care,301,300
DK863,Creative Media,308,300
DK864,Film and Television Production,300,300
DK865,Audio and Music Production,301,301
DK870,General Nursing,397,392
DK872,Intellectual Disability Nursing,336,300
DK874,Mental Health Nursing,356,356
DK876,Early Childhood Studies,321,305
DK877,Midwifery,440,398*
DK880,Health and Physical Activity,328,300
DK882,Agriculture (Award options),310,303
DK883,Science (Award options),300,300
DL821,"English, Media and Cultural Studies",212,211
DL822,Arts Management,235,209
DL823,Business Management,237,260
DL825,Applied Psychology,379,349
DL826,Visual Communication Design,855,#736
DL827,Art,572,#583
DL828,"3D Design, Modelmaking and Digital Art",538,#691
DL829,Design for Stage and Screen (Costume Design),593,#817
DL830,Design for Stage and Screen (Character Makeup Design),939,#879
DL831,Design for Stage and Screen (Production Design),781,#893
DL832,Animation,920,#855
DL833,Photography,667,#636
DL834,Film and Television Production,990,#933
DL836,Creative Computing,219,217
DL837,New Media Studies,201,290
DL838,Creative Music Production,754,#746
DN100,Architecture,510,473
DN120,Landscape Architecture,407,353
DN130,City Planning and Environmental Policy,390,367
DN150,Engineering (Common Entry),520,511
DN200,Science (options),533,521
DN201,Computer Science (Common Entry),510,488
DN230,Actuarial and Financial Studies,601,577
DN250,Agricultural Science (options),453,420
DN252,Dairy Business,410,398
DN253,Agri - Environmental Sciences,413,403
DN261,Food Science,476,434
DN262,Human Nutrition,531,493
DN271,Forestry,311,303
DN272,"Horticulture, Landscape and Sportsturf Management",282,252
DN300,Veterinary Medicine - Undergraduate Entry,589,#567
DN310,Veterinary Nursing,466,441
DN400,Medicine - Undergraduate Entry (HPAT required),736,#735
DN401,Medicine - Graduate Entry (GAMSAT required),58,#59*
DN410,Radiography,531,507
DN420,Physiotherapy,568,542
DN425,Health and Performance Science,507,488
DN430,Sport and Exercise Management,433,436
DN440,"Biomedical, Health and Life Sciences",589,565*
DN450,General Nursing,421,398
DN451,Children`s and General Nursing (Integrated),499,462*
DN452,Midwifery,473,409
DN453,Mental Health Nursing,393,379
DN520,Joint Honours (options),310,336
DN530,Humanities (options),326,348
DN541,Modern Languages (options),300,348
DN600,Law (options),543,520*
DN610,Business and Law,544,521
DN650,Commerce,521,498*
DN660,Commerce International (options),510,507
DN670,Economics and Finance,613,601
DN700,Social Sciences (options),418,388
DN710,Economics,498,476
DN720,Psychology,522,517
DN750,Social Policy and Sociology,377,330
GA181,Accounting,309,303
GA182,Business,287,290
GA183,Business Information Systems,296,309
GA184,Marketing and Sales,307,307
GA185,Finance and Economics,293,307
GA186,Business with Entrepreneurship,280,297
GA187,Rural Enterprise and Agri-Business,281,280
GA281,Film and Documentary,304,287
GA282,Heritage Studies,220,238
GA283,Contemporary Art,679,260
GA284,Design,303,309
GA380,International Hotel Management,242,225
GA381,International Tourism Management,278,261
GA382,Culinary and Gastronomic Science,206,225
GA384,Event Management with Public Relations,212,209
GA480,Construction Management,260,260
GA482,Quantity Surveying and Construction Economics,288,280
GA483,Architectural Technology,265,251
GA484,Civil Engineering,290,270
GA580,Software and Electronic Engineering,300,301
GA680,Mechanical Engineering,330,336
GA681,Energy Engineering,293,281
GA682,Biomedical Engineering,313,331
GA683,Agricultural Engineering,309,301
GA684,Engineering (Common entry to Agri/Biomed/Energy/Mech Eng),340,346
GA780,Applied Freshwater and Marine Biology,327,300
GA781,Applied Biology and Biopharmaceutical Science,337,317
GA782,Chemical and Pharmaceutical Science,336,307
GA783,Physics and Instrumentation,363,373
GA784,Science (Undenominated),372,327
GA785,Medical Science,473,451
GA786,Forensic Science and Analysis,317,300
GA787,Computing in Software Development,270,275
GA788,Computing and Digital Media,282,270
GA789,Agriculture and Environmental Management,289,297
GA790,Sport and Exercise Science,356,350
GA791,Public Health Nutrition,368,364
GA880,General Nursing,422,389*
GA882,Psychiatric Nursing,367,346
GA885,Outdoor Education,252,210
GA887,History and Geography,244,228
GA889,Applied Social Care,266,260
GA890,Early Childhood Education and Care,270,278
GA980,Education (Design Graphics and Construction),377,376
GC200,Business Studies,252,269
GC201,Accounting and Finance,303,251
GC230,Computing Science,325,228
GC300,Business Studies,390,251
GC301,Accounting & Finance,253,307
GC302,Business Studies - HRM,,269
GC305,International Hospitality Management,253,327
GC400,Business Studies,248,246
GC401,Accounting and Finance,202,181
GC402,Business Studies (HRM),218,217
GC403,Law,228,225
GC407,Business Studies (Marketing),218,246
GC430,Computing Science,220,217
GC450,Communications and Media Production,254,227
GC489,Interior Architecture (portfolio),254,#267
GY101,Arts (Joint-Honours),300,300
GY104,Arts (Psychology),519,507
GY105,Arts (History),301,318
GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),409,330
GY109,Arts (Mathematics and Education),403,411
GY110,Arts with Children`s Studies,357,382
GY111,Arts with Creative Writing,330,402
GY112,Arts with Film Studies,321,338
GY113,Arts with Human Rights,368,338
GY115,Arts with Performing Arts Studies,387,328
GY118,"Arts (Drama, Theatre and Performance Studies)",451,410
GY119,Arts (Journalism),400,410
GY120,"Arts (Child, Youth and Family: Policy and Practice)",350,309
GY121,Arts (Children`s Studies),356,356
GY122,Na Dána (Cumarsáid agus Gaeilge),361,308
GY123,Applied Social Sciences,358,357
GY124,Arts (Arts with Data Science),454,434
GY125,Arts (Digital Arts and Technology),328,324
GY126,Arts (English and Media Studies),391,418
GY127,Arts (Film and Digital Media),401,387
GY128,Arts (Global Languages),352,370
GY129,Arts (International),420,408
GY130,Arts (Music),408,400
GY131,Arts (History and Globalisation Studies),360,340
GY132,"Government (Politics, Economics and Law)",407,402
GY133,Education (Computer Science and Mathematical Studies),422,401
GY201,Commerce,433,420
GY202,Commerce (International) with French,484,484
GY203,Commerce (International) with German,489,489
GY204,Commerce (International) with Spanish,495,484
GY206,Business Information Systems (Work Placement & Optional Int`l Study),465,431
GY207,Commerce (Accounting) including optional Global Experience year,509,486
GY208,Commerce (Gaeilge),473,473
GY209,Commerce (Global Experience),530,509
GY250,Law and Business,487,436
GY251,Law (BCL),499,473
GY252,Law (BCL) and Human Rights,520,510
GY261,"Business Studies (International Hotel Management, interview)",497,#486
GY262,"Commerce (International Hotel Management, interview)",681,#671
GY301,Science,432,400
GY303,Biomedical Science,556,533
GY304,Biotechnology,465,473
GY308,Environmental Science,408,413
GY309,Financial Mathematics and Economics,487,454
GY310,Marine Science,419,409
GY313,Environmental Health and Safety,412,402
GY314,Earth and Ocean Sciences,403,402
GY318,Biopharmaceutical Chemistry,509,510
GY319,Mathematical Science,476,456
GY320,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)",402,401
GY350,Computer Science and Information Technology,403,425
GY401,Engineering (Undenominated),465,444
GY402,Civil Engineering,455,509
GY405,Mechanical Engineering,454,443
GY406,Electronic and Computer Engineering,510,509
GY408,Biomedical Engineering,509,519
GY410,Project and Construction Management,403,434
GY413,Energy Systems Engineering,502,532
GY414,Electrical and Electronic Engineering,405,454
GY501,"Medicine (five year/six year course, HPAT required)",728,#726*
GY502,Occupational Therapy,555,532
GY503,Speech and Language Therapy,543,529
GY504,Podiatric Medicine,443,434
GY515,General Nursing (Galway and Portiuncula),473,442
GY516,Mental Health Nursing,440,388
GY517,Midwifery,495,429
ID001,Accounting and Finance,203,229
ID002,Business Studies,294,285
LC110,"Art and Design (Common Entry, portfolio)",740,#734
LC114,Fashion and Textiles for Product and Costume (portfolio),880,#900
LC220,Digital Marketing,262,254
LC223,Law and Taxation,307,308
LC224,Accounting and Finance,300,299
LC225,Marketing and Management,298,298
LC226,Enterprise and Innovation,234,216
LC233,Software Development,272,300
LC234,Interactive Digital Media,225,219
LC236,Internet Systems Development,260,298
LC239,Computer Networks and Systems Management,309,335
LC241,Construction Management,255,276
LC242,Property Valuation and Management,282,292
LC243,Quantity Surveying,298,281
LC248,Built Environment (Common Entry),288,307
LC252,Civil Engineering Management,270,281
LC263,Clinical Technology,294,282
LC265,Forensic and Pharmaceutical Sciences,413,335
LC266,Drug and Medicinal Product Analysis,262,236
LC275,Electrical Engineering,298,288
LC288,Mechanical Engineering,346,307
LC289,Precision Engineering,291,280
LC292,Social Care Work,367,360
LC293,Business Studies with Travel and Tourism Management,307,299
LC294,Business Studies with Event Management,279,271
LC295,Business Studies with Sports Management,252,263
LC297,Community Development,235,217
LC320,Business,346,337
LC330,Business with Computing,297,298
LC340,Interior Design,350,298
LC362,Biotechnology and Biopharmaceutical Sciences,413,379
LC371,Creative Broadcast and Film Production,309,298
LC372,Music Technology and Production,325,321
LC374,Renewable and Electrical Energy Engineering,318,317
LC375,Industrial Automation and Robotic Systems,317,321
LC376,Electronic Engineering,318,308
LC380,Automotive Engineering and Transport Management,298,282
LC392,Business Studies in Beauty and Spa Management,236,217
LC393,Early Childhood Education and Care,236,260
LC401,Early Childhood Education and Care,297,298
LC402,Social Care Work,225,209
LC408,Environmental Science and Climate,279,262
LC418,Computing - Games Design and Development,270,271
LC422,Sports Strength and Conditioning,298,288
LC434,Environmental Science and Agriculture,297,278
LC502,Game Art and Design (portfolio),852,#838
LC517,Creative Media and Design,234,229
LC518,Digital Animation Production (portfolio),808,#816
LC612,Social Care Work,320,319
LC613,Early Childhood Education and Care,242,346
LM002,Arts,348,329
LM020,Law and Accounting,465,436
LM026,Performing Arts (audition required),303,#307
LM028,Criminal Justice,418,387
LM029,Law Plus,490,473
LM038,Psychology and Sociology,500,478
LM039,Journalism and Digital Communication,402,388
LM040,European Studies,369,350
LM044,Applied Languages,442,404
LM050,Business Studies (options),431,419
LM056,International Business,528,511
LM058,Financial Mathematics,403,434
LM063,Technology Management,379,372
LM068,Food Science and Health,421,400
LM076,Product Design and Technology (portfolio required),408,#402
LM077,Aeronautical Engineering,520,469
LM082,Construction Management and Engineering,398,368
LM089,Sport and Exercise Sciences,474,441
LM090,Physical Education with concurrent Teacher Education,532,498*
LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),507,478
LM093,Equine Science,339,338
LM094,Materials and Architectural Technology with concurrent Teacher Education,440,405
LM095,Materials and Engineering Technology with concurrent Teacher Education,367,358
LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),405,382
LM099,Architecture (portfolio requirement suspended),498,#419
LM100,Physiotherapy,589,565*
LM101,Medicine  - Graduate Entry (GAMSAT required),55,#55*
LM102,Psychology,509,495
LM103,Paramedic Studies (B/C1/C1 Provisional Drivers Licence),392,#313
LM115,Chemical and Biochemical Engineering,454,456
LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),476,434
LM118,Electronic and Computer Engineering,403,401
LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),351,352
LM122,Creative Media and Interaction Design (Digital Design/Music Media Tech),327,330
LM123,Biological & Chemical Sciences (Biosci/Envir Sci/Ind Bio/IndPharma Chem),441,412
LM124,Mathematics (Math Science/Maths and Physics/Economics and Maths),437,e)427
LM125,Physics (Applied Physics or Mathematics & Physics),404,405
LM150,General Nursing,475,440*
LM152,Mental Health Nursing,419,388
LM154,Intellectual Disability Nursing,440,381*
LM156,Midwifery,469,429
LY108,Business - Accounting,309,318
LY118,Business,290,287
LY208,Law,300,300
LY228,Sports and Exercise - Common Entry,300,278
LY408,Design - Common Entry,320,#307
LY508,Fire Safety Engineering,276,270
LY518,Quantity Surveying,301,307
LY528,Construction Management,271,267
LY608,Mechanical Engineering,300,304
LY618,Electronic Engineering,312,307
LY708,Applied Computing,306,300
LY818,Science - Common Entry,303,302
LY828,Agriculture - Common Entry,307,300
LY908,General Nursing,400,383
LY918,Psychiatric Nursing,357,291*
LY928,Intellectual Disability Nursing,328,288
LY968,"Early Childhood Care, Health and Education",303,300
LY978,Health & Social Care - Common Entry,280,260
MH001,Education - Primary Teaching (Froebel),507,496*
MH101,Arts,318,316
MH103,Music,#,#
MH106,Psychology - 3 years,521,495
MH107,Social Science,346,326
MH109,Media Studies,316,317
MH116,Community and Youth Work (Full-Time),#,#
MH201,Science,360,350
MH202,Biotechnology,455,429
MH204,Physics with Astrophysics,422,420
MH206,Theoretical Physics and Mathematics,510,498
MH207,Data Science,445,434
MH208,Biological and Biomedical Sciences,498,451
MH209,Psychology (through Science) - 4 years,498,473
MH210,Pharmaceutical and Biomedical Chemistry,487,446
MH212,Science or Maths & Computer Science or Maths & Applied Maths (with Ed),422,444
MH304,Engineering (Computer/Electronic/Communications),333,371
MH305,Product Design,357,358
MH306,Robotics and Intelligent Devices,361,361
MH401,Finance (options),357,352
MH402,Quantitative Finance,476,476
MH403,Accounting and Finance,422,402
MH404,Business (options),430,400
MH405,Equine Business,357,357
MH407,Business and Accounting,420,401
MH411,Entrepreneurship,371,358
MH501,LLB Law - four year Single Major Law programme,473,451
MH502,Law (options),451,410
MH601,Computer Science through Arts (options),352,342
MH602,Computer Science through Science (options),351,357
MH603,Computational Thinking,532,520
MH801,Early Childhood - Teaching and Learning (part-time),327,347
MI001,Contemporary & Applied Theatre Studies,390,345
MI002,Arts,281,300
MI005,Education - Primary Teaching,495,473*
MI006,Education - Primary Teaching - Gaeltacht Applicants,462,#442
MI007,Early Childhood Care and Education,357,366
MI008,Education and Psychology - Primary Teaching,588,543
MI009,"Education, Business Studies and Accounting",402,392
MI010,"Education, Business Studies and Religious Studies",368,326
MI011,"Education, Gaeilge and Religious Studies",409,377
MI012,"Education, Gaeilge and Business Studies",401,398
MI013,"Education, Mathematics and Gaeilge",444,433
MU001,Theology and Arts,290,290
MU002,Theology,440,292
NC003,Computing (Degree Award options),260,261
NC005,Human Resource Management,300,297
NC009,Business,300,297
NC010,Psychology,400,366
NC020,Marketing Practice,282,270
NC022,Accounting and Finance,337,338
NC023,Technology Management (with specialisations),261,260
PC405,"Social, Political and Community Studies",216,251
PC410,Arts and Humanities (fulfils Teaching Council requirements),209,203
PC411,English and History (fulfils Teaching Council requirements),209,168
RC001,Medicine - Undergraduate Entry (HPAT required),733,#729
RC004,Physiotherapy,566,532*
RC005,Pharmacy,578,555
RC101,Medicine - Graduate Entry (GAMSAT required),61,#60
SG141,Business,261,252
SG142,Business in International Marketing and Languages (French),279,270
SG144,Business in International Marketing and Languages (Spanish),270,280
SG146,Accounting,309,307
SG147,Sport with Business,307,269
SG148,Tourism with Event Management,269,246
SG241,Performing Arts,328,279
SG242,Early Childhood Care and Education,279,278
SG243,Social Care Practice,301,297
SG244,Fine Art,505,#355
SG245,Creative Design,282,261
SG246,Computing,290,295
SG247,English and Psychology,309,308
SG248,Sociology and Politics,281,282
SG249,Writing and Literature,297,279
SG250,Application Design and User Experience,412,290
SG251,Computing (Smart Technologies),342,303
SG252,Software Development,307,300
SG253,Computer Networks and Cloud Infrastructure,378,273
SG343,Quantity Surveying,311,261
SG346,Construction Project Management and Applied Technology,291,289
SG347,Architecture,360,309
SG442,Occupational Safety and Health,290,289
SG443,Human Nutrition,356,357
SG444,Science Undenominated,338,308
SG445,Pharmaceutical Science with Drug Development,311,347
SG447,Health Science and Physical Activity,328,316
SG448,Forensic Investigation and Analysis,307,306
SG449,Medical Biotechnology,341,329
TL801,"Animation, Visual Effects and Motion Design (Level 8)",281,281
TL802,"TV, Radio and New Media (Level 8)",325,306
TL810,Computing with Software Development,310,309
TL811,Computing with Games Development,358,310
TL815,Computing (Degree Award options),308,308
TL823,Event Management (3 year programme),299,291
TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),306,307
TL844,Agricultural Engineering,300,311
TL845,Civil Engineering,325,300
TL848,Agricultural Science,308,331
TL851,Wildlife Biology (Degree Award options),309,310
TL855,Pharmaceutical Science (Degree Award options),317,342
TL858,Veterinary Bioscience,308,326
TL871,Health and Leisure (Degree Award options),300,303
TL872,Health and Leisure with Massage,309,288
TL873,Coaching and Sports Performance,289,282
TL880,Early Childhood Care and Education,307,307
TL881,Social Care,309,308
TL890,General Nursing and Mature Applicants,414,407
TL891,Mental Health Nursing and Mature Applicants,378,367*
TR002,Music,382,#414
TR003,History,456,486
TR004,Law,565,532
TR005,Philosophy,442,391
TR006,Psychology,555,555*
TR007,Clinical Speech and Language Studies,529,499
TR009,Music Education,420,#430
TR012,History and Political Science,552,532*
TR015,"Philosophy, Political Science, Economics and Sociology",589,566
TR016,Deaf Studies,329,337
TR017,Law and Business,602,576
TR018,Law and French,565,532*
TR019,Law and German,542,523
TR020,Law and Political Science,601,567
TR021,"Classics, Ancient History and Archaeology",370,377
TR022,Early and Modern Irish,398,347
TR023,English Studies,474,463
TR024,European Studies,530,520
