code,Title,Points_21,Points_20
DC195,Mechanical and Manufacturing Engineering,500,425
DC197,Biomedical Engineering,510,423
DC200,Common Entry into Engineering (Undenominated Entry,511,422
DC202,Sport Science and Health,511,500
DC203,Science Education,462,435
DC204,Athletic Therapy and Training,558,522
DC205,Physical Education with Biology,565,531
DC206,Physical Education with Mathematics,521,499
DC208,Psychology,565,532
DC209,Health and Society,477,465
DC215,General Nursing,456*,454
DC216,Mental Health Nursing,420,418
DC217,Intellectual Disability Nursing,382,370
DC218,Children`s and General Nursing (Integrated),521*,500
DC230,Economics  Politics and Law,431,435
DC231,International Relations,398,397
DC232,Law and Society (BCL),469,466
DC235,Education and Training - Daytime and Flexible Deli,302,309
DC238,Social Sciences and Cultural Innovation,387,377
DC240,Marketing  Innovation and Technology,499,476
DC291,Arts (Joint Honours) - Media Studies,350,376
DC292,Arts (Joint Honours) - Law,400,403
DC293,Arts (Joint Honours) - International Languages,379,377
DC295,Arts (Joint Honours) - Politics,349,376
DL822,Arts Management,254,229
DL823,Business Management,220,235
DL825,Applied Psychology,418,379
DL826,Graphic Design,#591,855
DL827,Art,#574,572
DL832,Animation,#989,920
DL833,Photography and Visual Media,#671,650
DL836,Creative Computing,235,219
DL837,New Media Studies,298,201
DL838,Creative Music Production,#713,754
DL839,Interaction and User Experience Design,#757,683
DL840,Digital Marketing,210,228
DL841,English and Equality Studies,277,276
GC200,Business,269,252
GC201,Accounting and Finance,260,303
GC230,Computing Science,300,335
GC300,Business,264,429
GC301,Accounting and Finance,,253
GC302,Business - HRM,377,
GC400,Business,250,248
GC401,Accounting and Finance,242,240
GC402,Business (HRM),,264
GC403,Law,245,244
GC407,Business (Marketing),264,280
GC430,Computing Science,251,252
GC450,Communications and Media Production,225,254
GC462,Design Communication (portfolio),#300,
GC489,Interior Architecture (portfolio),#288,254
GC494,Fashion Design (portfolio),#351,337
ID001,Accounting and Finance,,203
ID002,Business Studies,,294
AD101,First Year Art and Design (Common Entry portfolio),#554,#+matric
AD102,Graphic Design and Moving Image Design (portfolio),#538,#+matric
AD103,Textile and Surface Design and Jewellery and Objec,#505,#+matric
AD202,Education and Design or Fine Art (Second Level Tea,#591,#+matric
AD204,Fine Art (portfolio),#514,#+matric
AD211,Fashion Design (portfolio),#760,#+matric
AD212,Product Design (portfolio),#413,#+matric
AD215,Visual Culture,337,377
AD217,Illustration (portfolio),#738,#+matric
AD222,Interaction Design (portfolio),#444,#+matric
NC003,Computing (Degree Award options),271,260
NC005,Human Resource Management,301,300
NC009,Business,300,300
NC010,Psychology,420,400
NC020,Marketing Practice,270,280
NC022,Accounting and Finance,330,337
NC023,Technology Management (with specialisations),266,261
RC001,Medicine - Undergraduate Entry (HPAT required),#741,733
RC004,Physiotherapy,589*,566
RC005,Pharmacy,613*,579
RC101,Medicine - Graduate Entry (GAMSAT required),,
NM801,Montessori Education,262,220
TU801,Sustainable Energy Engineering,235,235
TU802,Electrical Services and Energy Management,309,317
TU804,Engineering (Common Entry with Award options),270,271
TU805,Engineering (General Entry),466,402
TU807,Computer Engineering in Mobile Systems,274,276
TU810,Mechatronic Engineering,271,270
TU811,Product Design,440,411
TU812,Design Technology and Innovation,278,270
TU814,Sustainable Transport Management,253,285
TU831,Architectural Technology,423,410
TU832,Architecture (Suitability Test and Interview),#644,622
TU833,Construction Management,396,367
TU834,Geographic Science,315,288
TU835,Planning and Environmental Management,330,313
TU836,Property Economics (Valuation Surveying),411,401
TU837,Quantity Surveying and Construction Economics,413,385
TU851,Analytical Chemistry (Environmental  Forensic and,400,349
TU852,Chemical Sciences with Medicinal Chemistry,477,476
TU854,Science (General Entry),510,476
TU855,Science with Nanotechnology,322,331
TU856,Computer Science,499,476
TU857,Computer Science (Infrastructure),403,391
TU858,Computer Science (International),395,377
TU859,Computing,251,217
TU860,Computing (Information Technology),270,260
TU861,Computing with Language (French/German/Spanish),235,308
TU862,Computing with Artificial Intelligence Machine Lea,262,226
TU863,Digital Forensics and Cyber Security,282,280
TU864,DNA and Forensic Analysis,500,400
TU865,Cloud Computing,235,226
TU866,Biomedical and Molecular Diagnostics,522,487
TU867,Biomedical Science,576,524
TU868,Clinical Measurement Science,542,510
TU869,Environmental Health,387,336
TU870,Human Nutrition and Dietetics,601*,578
TU871,Optometry,532,509
TU872,Public Health Nutrition,487,491
TU874,Mathematical Sciences,294,341
TU875,Pharmaceutical Healthcare,451,400
TU876,Pharmaceutical Science,445,377
TU877,Physics Technology,314,308
TU878,Physics with Energy and Environment,339,337
TU879,Physics with Medical Physics and Bioengineering,346,351
TU880,Physics with Data Science,412,578
TU881,Food Innovation,309,318
TU882,Nutraceuticals in Health and Nutrition,380,397
TU902,Business (options),270,271
TU903,Business and Management,477,463
TU904,Business and Law,462,462
TU905,Economics and Finance,460,465
TU906,Human Resource Management,386,395
TU907,Logistics and Supply Chain Management,300,300
TU910,Accounting,420,444
TU912,Business Analytics,331,330
TU914,Business Computing,322,324
TU917,Law (LLB ) with a Language,356,342
TU918,Law (LLB),463,451
TU919,Advertising and Marketing Communications,219,228
TU920,Digital Marketing,270,270
TU921,Digital Marketing Technologies,230,212
TU922,Marketing,412,418
TU924,E-Commerce in Retailing,307,307
TU925,Retail and Services Management,307,301
TU935,Sports Management and Coaching,300,300
TU936,Sports Science and Health,484,410
TU941,Botanical Cuisine,311,249
TU942,Culinary Arts,252,212
TU943,Culinary Entrepreneurship,261,278
TU944,Culinary Science,336,316
TU951,International Hospitality and Tourism Management,244,184
TU952,International Hospitality Management,309,300
TU953,Tourism and Digital Marketing,308,290
TU954,Event Management,326,356
TU955,Sports and Leisure Management,275,217
TU961,Commercial Modern Music (BIMM - assessment/auditio,#536,608
TU962,Drama (Performance  audition),#448,379
TU963,Music (audition),#364,416
TU965,International Business and Languages,357,356
TU967,Languages and International Tourism,298,308
TU973,Design - Visual Communication (portfolio),#700,717
TU974,Fine Art (portfolio),#549,709
TU975,Interior Design (portfolio),#544,632
TU976,Photography (portfolio),#700,695
TU981,Creative Digital Media,280,280
TU982,Media Production and Digital Arts,369,320
TU983,Film and Broadcasting,462,456
TU984,Game Design,414,381
TU985,Journalism,367,322
TU991,Applied Social Studies in Social Care,326,325
TU992,Community Development and Youth Work,251,251
TU995,Early Childhood Education,378,367
TU996,Social Care,407,400
TU997,Applied Social Care,320,310
TR002,Music,508,435
TR003,History,552,497
TR004,Law,590*,566
TR005,Philosophy,510,442
TR006,Psychology,601*,567
TR007,Clinical Speech and Language Studies,564*,529
TR009,Music Education,#496,420
TR015,Philosophy  Political Science  Economics and Socio,613*,589
TR016,Deaf Studies,389,340
TR018,Law and French,602*,565
TR019,Law and German,577,543
TR021,Classics  Ancient History and Archaeology,467,370
TR022,Early and Modern Irish,377,398
TR023,English Studies,546,487
TR024,European Studies,566,544
TR025,Drama and Theatre Studies,#543,564
TR028,Ancient and Medieval History and Culture,498,342
TR031,Mathematics,579,531
TR032,Engineering,556,510
TR033,Computer Science,566*,509
TR034,Management Science and Information Systems Studies,625*,613
TR035,Theoretical Physics,590,543
TR038,Engineering with Management,589*,532
TR039,Computer Science  Linguistics and a Language,443,454
TR040,Middle Eastern and European Languages and Cultures,520,466
TR041,Religion,417,368
TR042,Film,531,489
TR043,History of Art and Architecture,498,393
TR051,Medicine (HPAT required),#743*,735
TR052,Dental Science,625*,613
TR053,Physiotherapy,590*,566
TR054,Occupational Therapy,578*,533
TR055,Radiation Therapy,577,543
TR056,Human Health and Disease,601*,565
TR060,Biological and Biomedical Sciences,578*,543
TR061,Chemical Sciences,558,517
TR062,Geography and Geoscience,495,473
TR063,Physical Sciences,554,498
TR072,Pharmacy,613*,590
TR080,Global Business,613*,589
TR081,Business  Economic and Social Studies (BESS),577,543
TR084,Social Studies (Social Work),497,462
TR085,Business Studies and French,564,540
TR086,Business Studies and German,530,509
TR087,Business Studies and Russian,487,474
TR089,Business Studies and Polish,391,444
TR090,Business Studies and Spanish,566,531
TR091,General Nursing (Meath and St James`s),462,429
TR093,General Nursing (Adelaide School of Nursing),#473,430
TR095,Mental Health Nursing,442,408
TR097,Intellectual Disability Nursing,412,396
TR911,Children`s and General Nursing (Integrated),531*,511
TR913,Midwifery,521,478
DN100,Architecture,555,510
DN120,Landscape Architecture,463,407
DN130,City Planning and Environmental Policy,445,407
DN150,Engineering (Common Entry),565*,531
DN200,Science (options),577,533
DN201,Computer Science (Common Entry),554,510
DN230,Actuarial and Financial Studies,613*,601
DN240,Sustainability,510,440
DN250,Agricultural Science (options),454,456
DN261,Food Science,531,477
DN262,Human Nutrition,566,531
DN300,Veterinary Medicine - Undergraduate Entry,#601*,589
DN301,Veterinary Medicine - Graduate Entry (GAMSAT requi,,
DN310,Veterinary Nursing,521,478
DN400,Medicine - Undergraduate Entry (HPAT required),#743*,737
DN401,Medicine - Graduate Entry (GAMSAT required),#61*,
DN410,Radiography,566*,534
DN411,Radiography - Graduate Entry,#,
DN420,Physiotherapy,601*,578
DN425,Health and Performance Science,544,510
DN430,Sport and Exercise Management,484,455
DN440,Biomedical  Health and Life Sciences,613*,590
DN450,General Nursing,462*,429
DN451,Children`s and General Nursing (Integrated),533,509
DN452,Midwifery,510,489
DN453,Mental Health Nursing,442,397
DN520,Joint Honours (options),381,310
DN530,Humanities (options),397,340
DN541,Modern Languages (options),320,303
DN600,Law (options),576,546
DN610,Business and Law,573,545
DN650,Commerce,555,521
DN660,Commerce International (options),555,517
DN670,Economics and Finance,625*,613
DN700,Social Sciences (options),475,421
DN710,Economics,534,498
DN720,Psychology,566,530
DN750,Social Policy and Sociology,421,378
DK810,Accounting and Finance,307,305
DK816,Business Studies,301,300
DK820,Computing in Games Development,309,311
DK821,Computing in Software Development,320,302
DK822,Augmented and Virtual Reality,320,307
DK830,Building Surveying,305,336
DK831,Architectural Technology,368,389
DK832,Construction Management,358,387
DK843,Engineering (Common Entry),404,340
DK844,Mechanical Engineering,336,305
DK845,Electrical and Electronic Engineering,331,304
DK846,Civil Engineering,371,391
DK850,International Tourism Management,303,317
DK861,Arts,302,302
DK862,Social Care,322,301
DK863,Creative Media,336,308
DK864,Film and Television Production,308,300
DK865,Audio and Music Production,352,301
DK870,General Nursing,440*,403
DK872,Intellectual Disability Nursing,367,336
DK874,Mental Health Nursing,398,356
DK876,Early Childhood Studies,300,321
DK877,Midwifery,482,440
DK880,Health and Physical Activity,301,328
DK882,Agriculture (Award options),342,310
DK883,Science (Award options),373,358
DK884,Sustainable Agriculture,348,
DK885,Agri-Food Production,,
DK886,Biopharmaceutical Science,379,301
DK887,Environmental Science,377,330
GA181,Accounting,303,309
GA182,Business,285,287
GA183,Business Information Systems,298,296
GA184,Marketing and Sales,300,307
GA185,Finance and Economics,318,293
GA186,Business with Entrepreneurship,287,280
GA187,Rural Enterprise and Agri-Business,291,281
GA281,Film and Documentary,310,304
GA282,Heritage Studies,252,220
GA283,Contemporary Art (portfolio),#790,679
GA284,Design,331,303
GA285,Education (Art  Design and Graphics),406,
GA380,International Hotel Management,218,242
GA381,International Tourism Management,252,278
GA382,Culinary and Gastronomic Science,235,206
GA384,Event Management with Public Relations,230,212
GA480,Construction Management,302,260
GA482,Quantity Surveying and Construction Economics,304,288
GA483,Architectural Technology,281,265
GA484,Civil Engineering,377,290
GA580,Software and Electronic Engineering,300,300
GA680,Mechanical Engineering,400,330
GA681,Energy Engineering,312,293
GA682,Biomedical Engineering,331,313
GA683,Agricultural Engineering,304,309
GA684,Engineering Common Entry to Manu/Agri/Biomed/Energ,413,340
GA685,Manufacturing Engineering Design,336,309
GA780,Applied Freshwater and Marine Biology,366,327
GA781,Applied Biology and Biopharmaceutical Science,381,337
GA782,Chemical and Pharmaceutical Science,356,336
GA783,Physics and Instrumentation,301,363
GA784,Science (Undenominated),445,372
GA785,Medical Science,517,473
GA786,Forensic Science and Analysis,408,317
GA787,Computing in Software Development,310,270
GA788,Computing and Digital Media,270,274
GA789,Agriculture and Environmental Management,340,287
GA790,Sport and Exercise Science,376,356
GA791,Public Health Nutrition,368,368
GA880,General Nursing,440*,429
GA882,Psychiatric Nursing,369,367
GA885,Outdoor Education,269,252
GA887,History and Geography,201,244
GA889,Applied Social Care,265,266
GA890,Early Childhood Education and Care,281,270
GA891,Geography and Outdoor Education,261,244
GA980,Education (Design Graphics and Construction),410,377
GA984,Furniture Design  Making and Technology - Common E,486,284
GY101,Arts (Joint-Honours),327,300
GY104,BSc (Psychology),564,523
GY105,Arts (History),357,301
GY109,Arts (Mathematics and Education),413,403
GY110,Arts (Children and Youth Studies - options),387,357
GY111,Arts (English and Creative Writing),421,330
GY113,Arts with Human Rights,413,368
GY115,Arts with Performing Arts Studies,300,387
GY118,Arts (Drama  Theatre and Performance Studies),453,451
GY119,Arts (Journalism),484,400
GY122,Na D�na (Cumars�id agus Gaeilge),410,361
GY123,Applied Social Sciences,419,358
GY125,Arts (Digital Arts and Technology),403,328
GY127,Arts (Film and Digital Media),430,401
GY128,Arts (Global Languages),346,352
GY129,Arts (Global Experience),465,420
GY130,Arts (Music),462,408
GY132,Government (Politics  Economics and Law),465,407
GY133,Education (Computer Science and Mathematical Studi,454,422
GY134,Geography and Geosystems,425,410
GY201,Commerce,476,433
GY202,Commerce (International) with French,520,484
GY203,Commerce (International) with German,518,489
GY204,Commerce (International) with Spanish,506,495
GY206,Business Information Systems (Work Placement and O,509,465
GY207,Commerce (Accounting) including optional Global Ex,543,509
GY208,Commerce (Gaeilge),508,473
GY209,Commerce (Global Experience),551,530
GY250,Law and Business,510,487
GY251,Law (BCL),542,499
GY252,Law (BCL) and Human Rights,565,520
GY253,Law and Taxation,506,509
GY254,Law (BCL)  Criminology and Criminal Justice,548,530
GY261,Business Studies in International Hotel Management,#503,497
GY262,Commerce in International Hotel Management (interv,#709,681
GY301,Science,489,433
GY303,Biomedical Science,613,556
GY304,Biotechnology,498,465
GY308,Environmental Science,431,408
GY309,Financial Mathematics and Economics,509,487
GY310,Marine Science,467,419
GY313,Environmental Health and Safety,412,412
GY314,Earth and Ocean Sciences,422,403
GY318,Biopharmaceutical Chemistry,555,509
GY319,Mathematical Science,543,476
GY320,Physics (Degree options: Applied Astrophysics Biom,465,402
GY321,Genetics and Genomics,532,508
GY350,Computer Science and Information Technology,495,403
GY401,Engineering (Undenominated),522,465
GY402,Civil Engineering,533,455
GY405,Mechanical Engineering,541,454
GY406,Electronic and Computer Engineering,555,510
GY408,Biomedical Engineering,554,509
GY410,Project and Construction Management,431,403
GY413,Energy Systems Engineering,509,502
GY414,Electrical and Electronic Engineering,433,405
GY501,Medicine (five year/six year course  HPAT required,#737*,728
GY502,Occupational Therapy,601,555
GY503,Speech and Language Therapy,578,543
GY504,Podiatric Medicine,531,443
GY515,General Nursing (Galway and Portiuncula),502,476
GY516,Mental Health Nursing,475,440
GY517,Midwifery,520,495
LY108,Business - Accounting,312,309
LY118,Business,288,290
LY208,Law,300,300
LY228,Sports and Exercise - Common Entry,290,300
LY408,Design - Common Entry,#301,320
LY508,Fire Safety Engineering,283,276
LY518,Quantity Surveying,304,301
LY528,Construction Management,262,271
LY608,Mechanical Engineering,300,300
LY618,Electronic Engineering,321,312
LY708,Applied Computing,320,306
LY748,Computer Science,316,317
LY818,Science - Common Entry,302,303
LY828,Agriculture - Common Entry,308,307
LY908,General Nursing,429*,400
LY918,Psychiatric Nursing,367*,357
LY928,Intellectual Disability Nursing,357,326
LY968,Early Childhood Care  Health and Education,288,303
LY978,Health and Social Care - Common Entry,279,280
MI001,Contemporary and Applied Theatre Studies,209,375
MI002,Arts,280,300
MI004,Education - Primary Teaching - International,589,577
MI005,Education - Primary Teaching,522,495
MI006,Education - Primary Teaching - Gaeltacht Applicant,#485,456
MI007,Early Childhood Care and Education,409,357
MI008,Education and Psychology - Primary Teaching,590,588
MI009,Education  Business Studies and Accounting,434,402
MI010,Education  Business Studies and Religious Studies,370,368
MI011,Education  Gaeilge and Religious Studies,407,409
MI012,Education  Gaeilge and Business Studies,387,401
MI013,Education  Mathematics and Gaeilge,509,444
MI014,Education  Mathematics and Business Studies,476,434
CI110,Counselling and Psychotherapy,292,310
CI111,Counselling and Psychotherapy with Addiction Studi,290,301
CI112,Counselling and Psychotherapy with Youth Studies,325,311
LC110,Art and Design (Common Entry  portfolio),#794,740
LC114,Fashion and Textiles for Product and Costume (port,#914,880
LC115,Art and Design Teacher Education (LIT and UL  port,#993,942
LC220,Digital Marketing,263,262
LC223,Law and Taxation,331,307
LC224,Accounting and Finance,300,300
LC225,Marketing and Management,298,298
LC226,Enterprise and Innovation,255,234
LC233,Software Development,280,272
LC234,Immersive Digital Media and Spatial Computing,226,225
LC236,Internet Systems Development,260,262
LC239,Computer Networks and Systems Management,317,307
LC241,Construction Management,326,255
LC242,Property Valuation and Management,308,282
LC243,Quantity Surveying,278,294
LC248,Built Environment (Common Entry),300,288
LC252,Civil Engineering Management,264,270
LC263,Medical Technology,391,294
LC265,Forensic and Pharmaceutical Sciences,498,413
LC266,Drug and Medicinal Product Analysis,252,262
LC275,Electrical Engineering,361,298
LC288,Mechanical Engineering,378,347
LC289,Precision Engineering,261,291
LC292,Social Care Work,374,367
LC293,Business Studies with Travel and Tourism Managemen,271,307
LC294,Business Studies with Event Management,279,279
LC295,Business Studies with Sports Management,262,252
LC297,Community and Addiction Studies,272,235
LC320,Business,381,346
LC330,Business with Computing,328,297
LC340,Interior Design,391,350
LC362,Biotechnology and Biopharmaceutical Sciences,429,413
LC371,Creative Broadcast and Film Production,325,309
LC372,Music Technology and Production,377,325
LC374,Renewable and Electrical Energy Engineering,337,318
LC375,Industrial Automation and Robotic Systems,309,317
LC376,Electronic Engineering with Computer Systems,357,318
LC380,Automotive Engineering and Transport Management,298,303
LC392,Business Studies in Beauty and Spa Management,328,236
LC393,Early Childhood Education and Care,309,236
LC402,Social Care Work,228,225
LC408,Environmental Science and Climate,279,279
LC416,Business,260,274
LC418,Computing - Games Design and Development,260,270
LC422,Applied Strength and Conditioning,289,298
LC502,Game Art and Design (portfolio),#841,852
LC517,Creative Media and Design,279,234
LC518,Digital Animation Production (portfolio),#807,808
LC612,Social Care Work,309,320
LM002,Arts,360*,348
LM020,Law and Accounting,474,465
LM026,Performing Arts (audition format TBC),#329,303
LM028,Criminal Justice,420,418
LM029,Law Plus,530,490
LM038,Psychology and Sociology,530,500
LM039,Journalism and Digital Communication,432,402
LM040,European Studies,409,369
